centralize_hre_title;Centralize the Holy Roman Empire;Centraliser le Saint Empire Romain;Zentralisieren Sie das Heilige Römische Reich;Centralizacja Święte Cesarstwo Rzymskie;Centralizar el Sacro Imperio Romano;Centralizzare il Sacro Romano Impero;Centralizálja a Szent Római Birodalom;Centralizovat Svatá říše římská;Centralizálja a Szent Római Birodalom;Centraliseren van het Heilige Roomse Rijk;Centralize o Sacro Império Romano;Централизация Священной Римской империи;Keskitä Pyhän roomalaisen keisarikunnan;x
centralize_hre_desc;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;En tant que Saint-Empire romain, nous sommes assez prestigieux pour essayer de centraliser l'Empire sous nous-mêmes.;Als der heilige römische Kaiser sind wir prestigevoll genug, um zu versuchen, das Reich unter uns zu zentralisieren.;Jako cesarz rzymski, jesteśmy na tyle prestiżowa próba scentralizowania Imperium pod siebie.;Como el emperador romano santo, somos bastante prestigiosos para intentar centralizar el imperio debajo de nosotros mismos.;Come Sacro Romano Imperatore, siamo abbastanza prestigiosi per tentare di centralizzare l'Impero in noi stessi.;Mivel a római császár, mi tekintélyes elég próbálja központosítani a Birodalom magunkat.;Vzhledem k tomu, císaře Svaté říše římské, jsme dost prestižní pokusit se centralizovat říši pod sebe.;Mivel a római császár, mi tekintélyes elég próbálja központosítani a Birodalom magunkat.;Zoals het Heilige Roomse keizer, we zijn prestigieus genoeg om te proberen om het rijk te centraliseren onder onszelf.;Como o Santo Imperador Romano, somos suficientemente prestigiados para tentar centralizar o Império sob nós mesmos.;Как император Священной Римской империи, мы достаточно престижно, чтобы попытаться централизовать империю под себя.;Koska keisari, olemme arvostettuja tarpeeksi yrittää keskittää Imperiumi alle itse.;x
EVTNAME250001;Centralization of HRE;Centralisation du Saint Empire romain germanique;Zentralisierung des Heiligen Römischen Reiches;Centralizacja Świętego Cesarstwa Rzymskiego;Centralización del Sacro Imperio Romano;La centralizzazione del Sacro Romano Impero;Központosítása Szent Római Birodalom;Centralizace Svaté říše římské;Központosítása Szent Római Birodalom;Centralisatie van de Heilige Roomse Rijk;Centralização do Sacro Império Romano;Централизация Священной Римской империи;Keskittäminen Pyhällä roomalaisen keisarikunnan;x
EVTDESC250001;We will join the Thousand Years Reich!;Nous nous joindrons au Reich des Mille Ans!;Wir werden dem Tausendjährigen Reich beitreten!;Będziemy dołączyć do tysięcy lat Rzeszy!;¡Nos uniremos al Reich de los Mil Años!;Ci uniremo al Reich di Mille Anni!;Mi fog csatlakozni a Thousand Years Reich!;Budeme se připojí k tisíci lety Reich!;Mi fog csatlakozni a Thousand Years Reich!;We zullen toetreden tot de Thousand Years Reich!;Nós nos juntaremos ao Reich dos Mil Anos!;Мы присоединимся к тысячелетнее Рейх!;Me liittyy tuhatvuotinen Reich!;x
EVTOPTA250001;God save the Kaiser!;Dieu sauve le Kaiser!;Gott rette den Kaiser!;God save the Kaiser!;¡Dios salve al Kaiser!;Che Dio salvi il Kaiser!;Isten óvja a Kaiser!;Bože, chraň Kaiser!;Isten óvja a Kaiser!;God save the Kaiser!;Deus salve o Kaiser!;Бог спасти Кайзер!;Jumala pelastaa Kaiser!;x
EVTNAME250002;Death of the HRE;Mort du Saint Empire Romain;Tod des Heiligen Römischen Reiches;Śmierć Świętego Cesarstwa Rzymskiego;Muerte del Sacro Imperio Romano;La morte del Sacro Romano Impero;Halál a Szent Római Birodalom;Smrt Svaté říše římské;Halál a Szent Római Birodalom;De dood van het Heilige Roomse Rijk;Morte do Sacro Império Romano;Смерть Священной Римской империи;Death Pyhän Rooman valtakunnan;x
EVTDESC250002;The Empire was already a relic but the liberal revolutions made it meet its end!;L'Empire était déjà une relique, mais les révolutions libérales l'ont fait atteindre à sa fin!;Das Reich war schon ein Relikt, aber die liberalen Revolutionen brachten es seinem Ende entgegen!;Imperium już przeżytkiem ale liberalne rewolucje sprawiły, że spełniają swój cel!;¡El Imperio ya era una reliquia, pero las revoluciones liberales lo hicieron llegar a su fin!;L'Impero era già una reliquia, ma le rivoluzioni liberali ha fatto incontrare la sua fine!;A Birodalom már egy ereklye, hanem a liberális fordulat tette eleget a vége!;Říše byla již přežitkem, ale liberální revoluce dělal to splnit svůj konec!;A Birodalom már egy ereklye, hanem a liberális fordulat tette eleget a vége!;Het Empire was al een relikwie, maar de liberale revoluties maakte het voldoen aan zijn einde!;O Império já era uma relíquia, mas as revoluções liberais fizeram com que ele atingisse seu fim!;Империя была уже пережитком, но либеральные революции сделали это встретить свой конец!;Imperiumi oli jo jäänne mutta vapaiden kierrokset se täyttää sen pää!;x
EVTOPTA250002;A dream gone to waste...;Un rêve perdu ...;Ein Traum verschwendete ...;Sen poszedł na marne ...;Un sueño perdido ...;Un sogno andato sprecato ...;Egy álom ment veszendőbe ...;Sen šel do odpadu ...;Egy álom ment veszendőbe ...;Een droom gegaan om te verspillen ...;Um sonho perdido ...;Сон пропал даром ...;Unelma mennyt hukkaan ...;x
EVTNAME250003;Centralization of HRE;Centralisation du Saint Empire romain germanique;Zentralisierung des Heiligen Römischen Reiches;Centralizacja Świętego Cesarstwa Rzymskiego;Centralización del Sacro Imperio Romano;La centralizzazione del Sacro Romano Impero;Központosítása Szent Római Birodalom;Centralizace Svaté říše římské;Központosítása Szent Római Birodalom;Centralisatie van de Heilige Roomse Rijk;Centralização do Sacro Império Romano;Централизация Священной Римской империи;Keskittäminen Pyhällä roomalainen keisarikunnan;x
EVTDESC250003;Shall we join the Thousand Years Reich?;Devrions-nous nous joindre au Reich des Mille Ans?;Sollen wir dem Tausendjährigen Reich beitreten?;Powinniśmy przyłączyć się do tysięcy lat Rzeszy?;¿Nos uniremos al Reich de los Mil Años?;Dobbiamo unirci al Reich di Mille Anni?;Csatlakozunk a Thousand Years Reich?;Musí se napojíme na tisíc let Reich?;Csatlakozunk a Thousand Years Reich?;Zullen we lid worden van de Thousand Years Reich?;Vamos nos unir ao Reich dos Mil Anos?;Должны ли мы присоединиться к тысячелетнее Рейх?;Onko meidän liittyä tuhatvuotinen valtakunnan?;x
EVTOPTA250003;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte Unser Kaiser!;Gott erhalte unser ¡Kaiser!;Gott erhalte Unser Kaiser!;Gott erhalte Unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte Unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte UNSER Kaiser!;Gott erhalte unser Kaiser!;x
EVTOPTB250003;We cast away this ancient notion! We have our own glory.;Nous rejetons cette notion ancienne! Nous avons notre propre gloire.;Wir verwerfen diese alte Vorstellung! Wir haben unsere eigene Herrlichkeit.;Mamy odrzucił tę starożytną ideę! Mamy własną chwałę.;Desechamos esta noción antigua! Tenemos nuestra propia gloria.;Abbiamo gettato via questa antica nozione! Noi abbiamo la nostra gloria.;Mi öntött el ezt az ősi elképzelés! Megvan a saját dicsőségét.;My zavrhl toto starobylé pojem! Máme vlastní slávu.;Mi öntött el ezt az ősi elképzelés! Megvan a saját dicsőségét.;We werpen dit oude idee! We hebben onze eigen glorie.;Nós jogamos fora esta noção antiga! Temos a nossa própria glória.;Мы откинуть это древнее понятие! У нас есть своя слава.;Me heitimme pois tämä vanha käsite! Meillä on oma kunniaa.;x
form_two_sicilies_title;Form the Kingdom of the Two Sicilies;Forme le Royaume des Deux Siciles;Form das Königreich der beiden Sizilien;Tworząc Królestwo Obojga Sycylii;Forma el Reino de las Dos Sicilias;Formare il Regno delle Due Sicilie;Formában a Két Szicília Királysága;Formulář Království obojí Sicílie;Formában a Két Szicília Királysága;Vorm het Koninkrijk van Twee Sicilies;Forma o Reino das Duas Sicílias;Сформировать Королевство двух Сицилий;Muoto kuningaskunta Kaksi Sisiliain;
form_two_sicilies_desc;It's time to unify the Sicily on this side of the Lighthouse with the one beyond it under one crown;Il est temps d'unifier la Sicile de ce côté du Phare avec celle au-delà, sous une couronne;Es ist an der Zeit, das Sizilien auf dieser Seite des Leuchtturms zu vereinen mit dem über ihm unter einer Krone;Nadszedł czas, aby ujednolicić Sycylię na tej stronie morska z jednym poza nim pod jednym korony;Es hora de unificar la Sicilia en este lado del faro con el más allá de él bajo una corona;È il momento di unificare la Sicilia al di qua del Faro con quella al di là sotto un'unica corona;Itt az ideje, hogy egyesítse a Szicília ezen az oldalán a világítótorony az egyik mögötte alatt egy korona;Je čas sjednotit Sicílii na této straně majáku s jedním za ní pod jednou korunou;Itt az ideje, hogy egyesítse a Szicília ezen az oldalán a világítótorony az egyik mögötte alatt egy korona;Het is tijd om de Sicilië verenigen aan deze kant van de Vuurtoren met de ene daarbuiten onder één kroon;É hora de unificar a Sicília neste lado do farol com o que está além dele sob uma coroa;Пришло время объединить Сицилию на этой стороне маяка с одной за ним под одной короной;On aika yhtenäistää Sisiliaan tällä puolella majakan kanssa yksi yli sille yksi kruunu;
