NONE;;;;;;;;;;;;;;x;
centralize_hre_title;Centralize the Holy Roman Empire;Centralize the Holy Roman Empire;Centralize the Holy Roman Empire;Centralize the Holy Roman Empire;Centralize the Holy Roman Empire;;;;;;;;;x
centralize_hre_desc;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;As the Holy Roman Emperor, we are prestigious enough to attempt to centralize the Empire under ourselves.;;;;;;;;;x
EVTNAME250001;Centralization of HRE;Centralization of HRE;Centralization of HRE;Centralization of HRE;Centralization of HRE;;;;;;;;;x
EVTDESC250001;We will join the Thousand Years Reich!;We will join the Thousand Years Reich!;We will join the Thousand Years Reich!;We will join the Thousand Years Reich!;We will join the Thousand Years Reich!;;;;;;;;;x
EVTOPTA250001;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;;;;;;;;;x
EVTNAME250002;Death of the HRE;Death of the HRE;Death of the HRE;Death of the HRE;Death of the HRE;;;;;;;;;x
EVTDESC250002;The Empire was already a relic but the liberal revolutions made it meet its end!;The Empire was already a relic but the liberal revolutions made it meet its end!;The Empire was already a relic but the liberal revolutions made it meet its end!;The Empire was already a relic but the liberal revolutions made it meet its end!;The Empire was already a relic but the liberal revolutions made it meet its end!;;;;;;;;;x
EVTOPTA250002;A dream gone to waste...;A dream gone to waste...;A dream gone to waste...;A dream gone to waste...;A dream gone to waste...;;;;;;;;;x
EVTNAME250003;Centralization of HRE;Centralization of HRE;Centralization of HRE;Centralization of HRE;Centralization of HRE;;;;;;;;;x
EVTDESC250003;Shall we join the Thousand Years Reich?;Shall we join the Thousand Years Reich?;Shall we join the Thousand Years Reich?;Shall we join the Thousand Years Reich?;Shall we join the Thousand Years Reich?;;;;;;;;;x
EVTOPTA250003;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;Gott erhalte unser Kaiser!;;;;;;;;;x
EVTOPTB250003;We cast away this ancient notion! We have our own glory.;We cast away this ancient notion! We have our own glory.;We cast away this ancient notion! We have our own glory.;We cast away this ancient notion! We have our own glory.;We cast away this ancient notion! We have our own glory.;;;;;;;;;x
