NONE;;;;;;;;;;;;;;x;
alan;Alan;Alan;Alan;Alan;Alano;Alan;Alan;Alan;Alan;Alan;Алан;Alan;x;x
aleutian;Aleutian;aléoute;Aleutisch;aleucka;Aleutiana;Aleutina;Aleut;Aleutský;;;;;;x;
altaic;Altaic;altaïque;Altaisch;a³tajska;de Altai;Altaica;Altaic;Altajský;;;;;;x;
andalucian;Andalucian;Andalousie;Andalusisch;Andalucian;Andaluso;Andalúz;Andalucian;Andalúz;Andalusische;Andaluz;Андалуциан;Andalusian;x;x;
anglo_saxon;Anglo-saxon;Anglo-saxon;Angel-sächsisch;Anglosaski;Anglo-sassone;Angolszász;Anglosaský;Angolszász;Angelsaksisch;Anglo-saxão;Англосаксонский;Anglosaksinen;x;x
aquitaine;Aquitaine;aquitaine;Aquitainisch;akwitañska;Aquitana;Aquitana;Aquitán;Akvitánie;;;;;;x;
arawak;Arawak;arawak;Arawak;arawak;Arauca;Arawak;Arawak;Arawacký;;;;;;x;
austrian;Austrian;autrichienne;Österreichisch;austriacka;Austriaca;Austriaca;Osztrák;Rakouský;;;;;;x;
aztek;Aztec;aztèque;Aztekisch;aztecka;Azteca;Azteca;Azték;Aztécký;;;;;;x;
bavaraian;Bavaraian;Bavaraian;Bavaraian;Bavaraian;Bavaraian;Bavaraian;Bavaraian;Bavaraian;;;;;;x;
bantu;Bantu;bantoue;Bantu;bantu;Bantú;Bantu;Bantu;Bantu;;;;;;x;
breton;Breton;Breton;Bretonisch;Breton;Bretone;Breton;Breton;Breton;Breton;Bretão;Бретонский;Breton;x;x;
burgundian;Burgundian;bourguignonne;Burgundisch;burgundzka;Borgoñona;Burgunda;Burgundi;Burgundský;;;;;;x;
carib;Carib;caraïbe;Carib;karibi;Caribe;Caraibica;Karib;Karibský;;;;;;x;
caribbean;Carib;Carib;Carib;Karaibów;Caraibico;Carib;Carib;Carib;Carib;Carib;Караиб;Karibi;x
castillian;Castilian;castillane;Kastilisch;kastylijska;Castellana;Castigliana;Kasztíliai;Kastilský;;;;;;x;
celtic;Celtic;celtique;Keltisch;celtycka;Celta;Celtica;Kelta;Keltský;;;;;;x;
central_thai;Central Thai;centre-thaïe;Zentralthailändisch;œrodkowo-tajska;Tailandesa central;Centro-tailandese;Közép-thai-i;Støedothajský;;;;;;x;
cham;Cham;cham;Cham;czamska;Cham;Cham;Cham;Èamský;;;;;;x;
chin;Chin;chin;Chin;czin;Chin;Chin;Chin;Èinský;;;;;;x;
cosmopolitan_french;Cosmopolitaine;francaise;Cosmopolitaine;kosmopolityczna;Cosmopolitaine;Cosmopolita;Világpolgár;Kosmopolitní;;;;;;x;
creek;Creek;creek;Creek;creek;Creek;Creek;Creek;Kríkský;;;;;;x;
cuman;Cuman;Couman;Kumanisch;;Cumana;;;;;;;;;x
delaware;Delaware;delaware;Delaware;delaware;Delaware;Delaware;Delavár;Delawarský;;;;;;x;
english;English;Anglais;Englisch;Angielski;Inglese;Angol;Angličtina;Angol;Engels;Inglês;Английский;Englanti;x;x;
equine;Equine;Équine;Pferde;Koński;Cavallo;Ló;Koňský;Ló;Paarden;Equino;Лошадиный;Hevos-;x
east_persian;Khorasani;Khorasanne;Khorasani;;de Jorasán;;;;;;;;;x;
frankish;Frankish;Franc;Fränkisch;Franków;Franco;Frank;Frankish;Frank;Frankische;Franco;Франкское;Frankkien;x;x
gaelic;Celtic;celtique;Keltisch;celtycka;Celta;Celtica;Kelta;Keltský;;;;;;x;
galician;Galician;Galicien;Galizisch;Galicyjski;Galiziano;Galíciai;Galicijský;Galíciai;Galicisch;Galego;Галицкая;Galician;x;x;
gascon;Gascon;gasconne;Gascon;gaskoñska;Gascona;Guascone;Gascon;Gaskoòský;;;;;;x;
german;Germanic;Germanique;Germanisch;Germański;Germanico;Germán;Germánský;Germán;Germaans;Germânico;Германский;Germaaninen;x;x;
hannoverian;Hannoverian;hanovrienne;Hannoversch;hanowerska;Hannoveriana;Annoveriana;Hannoveri;Hannoverský;;;;;;x;
hessian;Hessian;hessois;Hessisch;heska;de Hesse;Assiana;Hesseni;Hesenský;;;;;;x;
huron;Huron;huronne;Huron;huroñska;Hurona;Huron;Huron;Hurónský;;;;;;x;
ingrian;Ingrian;ingrienne;Ingrisch;ingryjska;Ingria;Ingriana;Ingrian;Baltskofinský;;;;;;x;
iroquis;Iroquois;iroquoise;Irokesisch;irokeska;Iroquesa;Irochese;Irokéz;Irokézský;;;;;;x;
all_italian;Neo-italian;Néo-italien;Neu-italienisch;Neo-włoski;Neo-italiano;Neo-olasz;Neo-italský;Neo-olasz;Neo-italiaanse;Neo-italiano;Нео-итальянский;Neo-italian;x;x;
karelian;Karelian;Carélien;Karelisch;;Karelian;;;;;;;;;x
komi;Komi;Komi;Komi;;Komi;;;;;;;;;x
lappish;Lappish;Lapon;Lappländisch;;Lapona;;;;;;;;;x
lettigallish;Lettigallian;Latgaline;Lettigallisch;;Letigala;;;;;;;;;x
lombard;Lombard;Lombard;Langobarden;Lombard;Longobardo;Lombardiai;Lombard;Lombardiai;Lombard;Lombard;Ломбардный;Lombard;x;x;
madagascan;Madagascan;malgache;Madagascan;malgaska;Madagascana;Malgascia;Madagaszkári;Madagaskarský;;;;;;x;
madagasque;Madagasque;malgache;Madegassisch;madagaskarska;de Madagascar;Malgascia;Madagaszkári;Madagaskarský;;;;;;x;
mataco;Mataco;mataco;Mataco;mataco;Wichí;Mataco;Matákó;Matacký;;;;;;x;
mon;Mon;mon;Mon;mon;Mon;Mon;Mon;Monský;;;;;;x;
normand;Norman;normande;Normannisch;normandzka;Normanda;Normanna;Norman;Normanský;;;;;;x;
nothern_thai;Northern Thai;thaïe septentrionale;Nordthailändisch;pó³nocnotajska;Tailandesa septentrional;Tailandese settentrionale;Észak-thai-i;Severothajský;;;;;;x;
northern_thai;Northern Thai;thaïe du nord;Nordthailändisch;pó³nocnotajska;Tailandesa septentrional;Tailandese settentrionale;Északi-thai-i;Severothajský;;;;;;x;
occitain;Occitain;Occitain;Occitain;Occitain;Occitano;Occitain;Occitain;Occitain;Occitain;Occitain;Оццитаин;Occitain;x;x;
old_prussian;Old Prussian;vieux-prussienne;Preußisch;staropruska;de la antigua Prusia;Vecchio prussiana;Régi porosz;Staropruský;;;;;;x;
papuan;Papuan;papoue;Papua;papuaska;Papúa;Papuana;Pápua;Papuánský;;;;;;x;
pecheneg;Pecheneg;Petchénègue;Petschenegisch;;Pechenega;;;;;;;;;x
pictish;Pictish;Picte;Pikten;Piktów;Pitto;Pictish;Pictish;Pictish;Pictish;Picto;Пиктский;Pictish;x;x;
pommeranian;Pommeranian;poméranienne;Pommersch;pomorska;Pomerana;Pomerana;Pommerániai;Pomoøanský;;;;;;x;
prussian;Prussian;prussienne;Preußisch;pruska;Prusiana;Prussiana;Porosz;Pruský;;;;;;x;
rheinlaender;Rheinlaender;rhénane;Rheinisch;reñska;Renana;Renana;Rajnai;Porýnský;;;;;;x;
ruthenian;Ruthenian;ruthène;Ruthenisch;ruska;Rutena;Rutena;Ruthén;Ruthenijský;;;;;;x;
saxon;Saxon;saxonne;Sächsisch;saska;Sajona;Sassone;Saxon;Saský;;;;;;x;
schlesian;Schlesian;silésienne;Schlesisch;œl¹ska;Silesiana;Slesiana;Szléz;Šlesvický;;;;;;x;
