NONE;*;*;*;*;*;*;*;*;;;;;;x;;;;;
ADA;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;Adal;????;Adal;x;;x;;;;
AHM;Bihar;Bihar;Bihar;Bihar;;;;;;;;;;;;x;;;;
AKK;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;ak Koyunlu;Ak Koyunlu;Ak Koyunlu;?? ??????;ak Koyunlu;x;;x;;;;
ALH;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;Haasa;?????;Haasa;x;x;;;;;
ALS;Alsace;Alsace;Elsass;Alzacja;Alsacia;Alsazia;Elzász;Alsace;Elzász;Elzas;Alsácia;??????;Elsass;x;x;;;;;
AMG;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;Armagnac;????????;Armagnac;x;x;;;;;
ANN;Annam;Annam;Annam;Annam;Annam;Annam;Annam;annam;Annam;annam;Annam;?????;Annam;x;x;;;;;
ANS;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;Ansbach;??????;Ansbach;x;x;;;;;
ARO;Aragon;Aragon;Aragon;Aragon;Aragón;Aragona;Aragon;Aragon;Aragon;Aragon;Aragão;??????;Aragon;x;x;;;;;
ARK;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;Arakan;??????;Arakan;x;x;;;;;
ASH;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;Ashanti;??????;Ashanti;x;x;;;;;
ASS;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Assam;Assam;?????;Assam;x;x;;;;;
AKH;Astrakhan;Astrakan;Astrachan;Karakul;Astracán;Astracan;Asztrahán;Astrachan;Asztrahán;Astrakan;Astracã;????????;astrakaani;x;x;;;;;
ATH;Athens;Athènes;Athen;Ateny;Atenas;Atene;Athén;Athény;Athén;Athene;Atenas;?????;Ateena;x;x;;;;;
AUV;Auvergne;Auvergne;Auvergne;Owernia;Auvernia;Alvernia;Auvergne;Auvergne;Auvergne;Auvergne;Auvergne;??????;Auvergne;x;x;;;;;
AVI;Avignon;Avignon;Avignon;Awinion;Aviñón;Avignone;Avignon;Avignon;Avignon;Avignon;Avignon;???????;Avignon;x;x;;;;;
AZT;the Aztec;Les Aztèques;Die Azteken;Azteków;Los Aztecas;gli Aztechi;az azték;aztécký;az azték;de Azteekse;O asteca;???????;atsteekkien;x;x;;;;;
BAH;Bahamis;Bahamis;Bahamis;Bahamis;Bahamis;Bahamis;Bahamis;Bahamis;Bahamis;Bahamis;Bahamis;???????;Bahamis;x;x;;;;;
BAH;Deccan;Deccan;Deccan;Deccan;Deccan;Deccan;Dekkán;Deccan;Dekkán;Deccan;Deccan;?????;Deccan;x
BAN;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;Banten;??????;Banten;x;x;;;;;
BCS;Baluchistan;Baloutchistan;Baluchistan;Beludzystan;Baluchistán;Baluchistan;Beludzsisztán;Baluchistan;Beludzsisztán;Baluchistan;Baluchistão;??????????;Baluchistan;x;x;;;;;
BEN;Benin;Bénin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;Benin;?????;Benin;x;x;;;;;
BIJ;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;Bijapur;??????;Bijapur;x;;x;;;;
BNG;Bengal;Bengale;Bengalen;bengalski;Bengala;Bengala;Bengália;Bengálsko;Bengália;Bengalen;Bengala;????????;Bengali;x;;x;;;;
BOU;Bourbonnais;Bourbonnais;Bourbonnais;Burbonia;Bourbonnais;Borbonese;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;Bourbonnais;???????????;Bourbonnais;x;;x;;;;
BRD;Brandenburg;Brandebourg;Brandenburg;Brandenburgia;Brandenburgo;Brandenburgo;Brandenburg;Brandenburg;Brandenburg;Brandenburg;Brandemburgo;???????????;Brandenburg;x;;x;;;;
BRB;Brabant;Brabant;Brabant;Brabant;Brabant;Brabante;Brabant;Brabant;Brabant;Brabant;Brabante;???????;brabant;x;;x;;;;
BRI;Brittany;Bretagne;Bretagne;Bretania;Bretaña;Bretagna;Brittany;Brittany;Brittany;Bretagne;Bretanha;???????;Bretagne;x;;x;;;;
BRR;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;Berar;?????;Berar;x;;x;;;;
BRG;Burgundy;Bourgogne;Burgund;Burgundia;borgoña;Borgogna;Burgundia;burgundské;Burgundia;Bourgogne;Borgonha;?????????;Bourgogne;x;;x;;;;
CAS;Castille;Castille;Kastilien;Castilla;Castilla;Castiglia;Castilla;Castille;Castilla;Castille;Castille;????????;Castille;x;;x;;;;
CHA;Champa;Champa;Champa;Champa;Champa;Champa;Champa;Champa;Champa;Champa;Champa;?????;Champa;x;;x;;;;
CHG;the Chagatai Khanate;Le Khanat Chagatai;Die Chagatai Khanate;Chanat Czagatajski;El Khanato Chagatai;il Khanato Chagatai;A csagatáj Khanate;Chagatai Khanate;A csagatáj Khanate;de Chagatai Khanate;O Khanato de Chagatai;??????????? ????;Tšagatain kaanikunta;x;;x;;;;
CHK;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;Champassak;?????????;Champassak;x;x;;;;;
CHM;Chimu;Chimu;Chimu;chimu;Chimu;Chimu;Chimu;Chimú;Chimu;Chimu;Chimu;????;Chimu;x;;x;;;;
CHP;Champagne;Champagne;Champagner;szampan;champán;Champagne;Pezsgo;Šampanské;Pezsgo;Champagne;Champanhe;??????????;Samppanja;x;;x;;;;
CND;Candar;Candar;Candar;Candar;Candar;Candar;Candar;Candar;Candar;Candar;Candar;??????;Candar;x;;x;;;;
CNN;Connacht;Connacht;Connacht;Connaught;Connacht;Connacht;Connacht;Connacht;Connacht;Connacht;Connacht;???????;Connacht;x;;x;;;;
